en_lemma	decision	note	eo_root_override	eo_word_override	source	reason	ts
performer	accept		prezent	prezentanto	human	sweep fix: faranto=doer; performer=prezentanto	2026-07-05T11:11:09+00:00
litter	accept		rub	rubaĵo	human	sweep fix: kuŝejo=lair; trash=rubaĵo	2026-07-05T11:11:09+00:00
preference	accept		prefer	prefero	human	sweep fix: agordo=settings; preference=prefero	2026-07-05T11:11:09+00:00
rider	accept		rajd	rajdanto	human	sweep fix: aldono=document rider; horseback=rajdanto	2026-07-05T11:11:09+00:00
reset	accept		restarig	restarigi	human	sweep fix: reŝarĝa=adj; verb=restarigi	2026-07-05T11:11:10+00:00
robe	accept		rob	robo	human	sweep fix: robi=verb; noun=robo	2026-07-05T11:11:10+00:00
skate	accept		sket	sketilo	human	sweep fix: rajo=ray fish; ice skate=sketilo	2026-07-05T11:11:10+00:00
seize	accept		kapt	ekkapti	human	sweep fix: rajpi=nonstd; seize=ekkapti	2026-07-05T11:11:10+00:00
spine	accept		spin	spino	human	sweep fix: dorno=thorn; backbone=spino	2026-07-05T11:11:10+00:00
spiral	accept		spiral	spiralo	human	sweep fix: ŝraŭba=screw-adj; spiral=spiralo	2026-07-05T11:11:10+00:00
stuffy	accept		sufok	sufoka	human	sweep fix: filistra=philistine; stuffy air=sufoka	2026-07-05T11:11:10+00:00
suspend	accept		pendig	pendigi	human	sweep fix: halteti=pause; hang=pendigi	2026-07-05T11:11:10+00:00
tapestry	accept		gobelin	gobelino	human	sweep fix: tapeto=wallpaper; tapestry=gobelino	2026-07-05T11:11:11+00:00
thimble	accept		fingring	fingringo	human	sweep fix: koŝo=nautical thimble; sewing=fingringo	2026-07-05T11:11:11+00:00
tin	accept		lad	lado	human	sweep fix: lada=adj; noun tin=lado	2026-07-05T11:11:11+00:00
weaken	accept		malfort	malfortigi	human	sweep fix: adulteri=adulterate; weaken=malfortigi	2026-07-05T11:11:11+00:00
weave	accept		teks	teksi	human	sweep fix: sinui=meander; weave cloth=teksi	2026-07-05T11:11:11+00:00
whimper	accept		plor	ploreti	human	sweep fix: aĥi=gasp; whimper=ploreti	2026-07-05T11:11:11+00:00
whirr	accept		zum	zumado	human	sweep fix: graŭlo=growl; whirr=zumado	2026-07-05T11:11:11+00:00
wrapper	accept		envolv	envolvaĵo	human	sweep fix: ŝelo=peel; candy wrapper=envolvaĵo	2026-07-05T11:11:11+00:00
operator	accept		operator	operatoro	human	sweep fix: operaciilo=math operator; person=operatoro	2026-07-05T11:11:12+00:00
e	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
y	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
eh	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
yea	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
whoa	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
shh	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
hurray	reject				human	sweep: single letter / interjection — not vocabulary	2026-07-05T11:11:12+00:00
apologise	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:08+00:00
braver	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:08+00:00
cosy	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:08+00:00
dreammaker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:08+00:00
plop	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:08+00:00
quieter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:08+00:00
slither	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:08+00:00
thud	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:08+00:00
tidying	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:08+00:00
wanna	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
awoken	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
duckle	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
leapt	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
mower	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:09+00:00
nicer	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:09+00:00
shrank	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
teddie	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:09+00:00
whoop	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:09+00:00
ahhe	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:09+00:00
anyways	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:09+00:00
clung	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:10+00:00
cozier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:10+00:00
critter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:10+00:00
flipper	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:10+00:00
froze	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:10+00:00
haire	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:10+00:00
hotter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:10+00:00
lawnmower	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:10+00:00
len	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:10+00:00
ma'am	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:10+00:00
mac	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:11+00:00
nearer	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:11+00:00
ooh	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:11+00:00
organise	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:11+00:00
organiser	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:11+00:00
pucker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:11+00:00
scootere	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:11+00:00
splish	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:12+00:00
starle	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:12+00:00
stung	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:12+00:00
tocke	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:12+00:00
trouser	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:12+00:00
windier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:12+00:00
x.	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:12+00:00
$	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:13+00:00
'bout	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:13+00:00
andjim	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:13+00:00
anything-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:13+00:00
apologizer	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:13+00:00
baaed	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:13+00:00
"back,""be"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:13+00:00
balancer	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:13+00:00
bicyle	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:14+00:00
bin-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:14+00:00
bobbed	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:14+00:00
bond-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:14+00:00
calmyou	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:14+00:00
cleaner	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:14+00:00
cleverer	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:14+00:00
clingin	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:15+00:00
colder	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:15+00:00
como	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:15+00:00
"cub---""be"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:15+00:00
deader	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:15+00:00
different--	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:15+00:00
dinos	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:16+00:00
disapointe	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:16+00:00
eachother	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:16+00:00
esta	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:16+00:00
farth	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:16+00:00
flowerbe	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:17+00:00
fulfil	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:17+00:00
funn	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:17+00:00
funniest	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:17+00:00
furthest	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:17+00:00
fuzzier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:17+00:00
gentlly	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:17+00:00
gluing	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:17+00:00
grumpiest	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:18+00:00
happenne	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:18+00:00
hearte	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:18+00:00
him-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:18+00:00
hunker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:18+00:00
inseperable	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:18+00:00
jabbed	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:19+00:00
judgement	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:19+00:00
justo	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:19+00:00
kayaker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:19+00:00
leftover	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:19+00:00
lesson-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:19+00:00
littler	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:19+00:00
litttle	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:19+00:00
locker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:20+00:00
magcally	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:20+00:00
mesmerise	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:20+00:00
mewing	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:20+00:00
mightier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:20+00:00
"mother,""can"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:20+00:00
multi	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:20+00:00
needel	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:20+00:00
o'clock	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:20+00:00
oink	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:20+00:00
outstretche	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:20+00:00
overcame	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:21+00:00
pitter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:21+00:00
pleeease	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:21+00:00
poof	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:21+00:00
practicig	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:21+00:00
pre	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:21+00:00
presto	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:21+00:00
puzzlw	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:22+00:00
pyjama	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:22+00:00
quit3	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:22+00:00
rainwater	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:22+00:00
recognise	reject				human	sweep: spelling variant of an already-handled lemma	2026-07-05T11:12:22+00:00
"replied:""oh"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:22+00:00
retye	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:22+00:00
reverse-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:22+00:00
reversinng	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:23+00:00
roundest	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:23+00:00
"said,""if"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:23+00:00
"said,""okay"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:23+00:00
"said,""this"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:23+00:00
"said:""mummy"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:23+00:00
scaredy	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:23+00:00
"screamed,""help"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:23+00:00
shrinker	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:23+00:00
shrunk	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:23+00:00
sillyness	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:23+00:00
smelly-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:24+00:00
smoother	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:24+00:00
snache	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:24+00:00
solver	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:24+00:00
soooooo	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:24+00:00
"sound,""thought"	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:24+00:00
sound-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:24+00:00
spot-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:24+00:00
sprinke	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:24+00:00
stirrer	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:24+00:00
sunnier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:24+00:00
suprise	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:25+00:00
surprised-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:25+00:00
sweeter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:25+00:00
swordfighte	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:25+00:00
takin	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:25+00:00
teasier	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:25+00:00
things-	reject				human	sweep: non-word fragment/typo (mechanical artifact)	2026-07-05T11:12:25+00:00
thinkin	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:25+00:00
tighter	reject				human	sweep: regular comparative/superlative — derivable, no new concept	2026-07-05T11:12:25+00:00
ting	reject				human	sweep: onomatopoeia/interjection — deferred to interjection layer	2026-07-05T11:12:25+00:00
tore	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:25+00:00
treasue	reject				human	sweep: lemmatizer artifact / typo	2026-07-05T11:12:26+00:00
